timestamp,ca,symbol,chain,price,market_cap,liquidity,buys_5m,sells_5m,buys_1h,sells_1h,txns_24h,volume_5m,volume_1h,volume_24h,age_minutes,rsi_5m,rsi_15m,liq_to_mc,buy_sell_ratio,label_outcome,mc_after_3d,ml_predicted_mc,ml_confidence
2026-02-05T13:17:48.705316,4V3PXaCYUwTXnQte9CCUxD7beHyE2c5KRrcwxMXqpump,intuition,solana,2.197e-05,21973.0,11717.81,343,336,343,336,679,21518.57,21518.57,21518.57,2,50.52,50.52,53.32822099849815,1.0208333333333333,RUG,1633.0,21973.0,0
2026-02-05T13:18:05.323143,9TANxaSaCuEJiVBiMdGcrQbSy5wuvZE15RY4ucy4pump,PsyopTrout,solana,8.818e-05,88182.0,23769.24,314,300,964,818,1782,54166.35,137674.22,137674.22,12,51.14,54.1,26.95475267061305,1.178484107579462,RUG,1610.0,88182.0,0
2026-02-05T13:18:20.428835,7EFQHRSTasxtwmUJ8wrEjNQWf7QkQArrHQ9rVKFYpump,Ouroboros,solana,8.048e-06,8049.0,7118.83,172,125,1080,884,1964,9953.74,74506.91,74506.91,15,57.91,54.99,88.44365759721704,1.2217194570135748,RUG,1674.0,8049.0,0
2026-02-05T13:18:37.188437,FK6FwaCQPh51xhbuv4mqSck5wdEDsqLU4j3mw4scpump,🟩,solana,0.0001042,104217.0,26238.37,657,508,4594,3285,7879,45293.55,325021.65,325021.65,32,56.39,58.31,25.17666983313663,1.3984779299847794,RUG,1982.0,104217.0,0
2026-02-05T13:18:51.195460,9AyLH5Puifc7v9MkTgA36JabS4wiVTEZ3aEPeNoTpump,CORTISOL,solana,0.0001408,140797.0,31723.49,3,12,211,129,1033,727.77,28507.23,74351.25,33813,20.0,62.06,22.5313678558492,1.6356589147286822,2X,233962.0,140797.0,0
2026-02-05T13:19:16.189131,AJQKTxPp9vdNwP37sjvrYQXpAKVkFeEdfXQednMcpump,UCA,solana,2.515e-05,25157.0,12625.63,88,59,2364,1633,3997,4540.44,126688.75,126688.75,46,59.86,59.14,50.18734348292722,1.4476423759951011,RUG,2005.0,25157.0,0
2026-02-05T16:53:16.397457,6MDsC3Z5dAhEBivzE5TDesCo6dsaGyHzaH8bWe4qpump,RAMEN,solana,4.857e-05,48570.0,18583.54,10,14,121,99,23325,716.68,8516.29,1225861.57,1357,41.67,55.0,38.26135474572781,1.2222222222222223,RUG,3945.0,48570.0,0
2026-02-05T16:53:41.840822,rHmNHXP3GVQvs1nEBq1Mtj7uawz8fBLRKxhvHDG8Qd4,GunzABlazin,solana,2.544e-06,2544.0,3944.75,2,18,929,890,1819,75.91,82363.81,82363.81,19,10.0,51.07,155.06092767295598,1.043820224719101,FLAT,1613.0,2544.0,0
2026-02-05T16:54:49.204549,E6cLvYyKQ2KV6hzspCDt6wQ8GTLGBxqBwySWYhbMpump,Balzak,solana,0.0002175,217587.0,38855.56,55,51,1033,752,20224,8975.8,134988.33,900002.72,911,51.89,57.87,17.857482294438544,1.3736702127659577,RUG,11813.0,217587.0,0
2026-02-05T16:55:03.452492,DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,SOL,solana,0.0003674,367412.0,51869.86,30,25,1030,495,28875,3422.82,115419.62,1744985.22,602,54.55,67.54,14.117628166744687,2.080808080808081,RUG,20809.0,367412.0,0
2026-02-05T16:55:19.466762,5E93HCDwNKnUvPrMCnfMCassC1BvyfiZYrUW1r7Cpump,Preguntale,solana,0.000168,168063.0,33433.62,55,49,1108,895,12986,7342.75,124090.32,567660.3,189,52.88,55.32,19.893504221631176,1.2379888268156425,RUG,18938.0,168063.0,0
2026-02-05T16:55:37.393636,CcYZTCuuU48CePcL1dHX7sqHr7TgDmuYJfk3rPiipump,AGENT,solana,3.73e-05,37298.0,16240.5,0,0,89,81,4356,0.0,8017.15,301925.23,2872,0.0,52.35,43.54254919834843,1.0987654320987654,RUG,9565.0,37298.0,0
2026-02-05T16:56:02.842094,6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,WIF,solana,1.376e-05,13769.0,9301.22,64,61,3438,2526,5964,3117.56,217914.12,217914.12,35,51.2,57.65,67.55189193114968,1.3610451306413305,RUG,2047.0,13769.0,0
2026-02-05T16:56:23.162641,Esm66ZUs9fZFoyX6VZ8Eif8fw6YiVHEvbXLSD6i8pump,wifout,solana,3.48e-06,3480.0,4602.98,8,12,1746,3127,4873,640.73,104461.03,104461.03,32,40.0,35.83,132.26954022988505,0.5583626479053406,FLAT,1613.0,3480.0,0
2026-02-05T16:56:37.780610,2K1gKJZyHXXKdJgsNmfW9VD8EBbBuKRavudKZnHUpump,GRINDR,solana,1.057e-05,10576.0,8074.11,20,19,2304,2143,4447,1381.15,163421.81,163421.81,39,51.28,51.81,76.34370272314675,1.075128324778348,RUG,1770.0,10576.0,0
2026-02-05T16:56:54.881808,FGxzLF5wuuqBzHsiCCqmEiFRYmGaWSpgCTsdKpxNpump,SATOSHI,solana,0.0001521,152169.0,33616.92,72,83,899,710,36597,10056.95,122617.96,2486432.11,920,46.45,55.87,22.091832107722333,1.2661971830985916,RUG,5290.0,152169.0,0
2026-02-05T16:57:13.312415,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,SOL,solana,0.003186,2658106.0,237962.88,6,17,391,219,7269,4436.68,93967.63,1237538.03,54444,26.09,64.1,8.952347272832611,1.7853881278538812,FLAT,2314056.0,2658106.0,0
2026-02-05T16:57:33.534787,BvhHPGE2C684fWpQeBfpSvo5wwrEb3Ej6zXJQMnwpump,Monobloc,solana,2.823e-05,28240.0,14141.62,33,19,667,548,21680,1077.12,44780.43,1173056.84,397,63.46,54.9,50.0765580736544,1.217153284671533,FLAT,18621.0,28240.0,0
2026-02-05T16:58:05.325140,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,DOG,solana,0.001204,1204549.0,93696.14,191,119,4808,4399,38078,21767.53,762878.43,2615554.76,168,61.61,52.22,7.778524576418228,1.092975676290066,FLAT,495091.0,1204549.0,0
2026-02-05T16:58:22.520902,Hu7WxERVXGFpDoAQcKM13ocQjkZhgSUjBrtx3wjpump,SOLD,solana,2.625e-05,26252.0,12907.82,1499,1222,3274,2668,5942,112719.02,259836.16,259836.16,7,55.09,55.1,49.168901417034895,1.227136431784108,RUG,1682.0,26252.0,0
2026-02-05T16:58:37.129478,A5zVcnxsmpmqMqpe4ZCW8XiNZUAE42QTxc8AEJDDpump,TESLA,solana,0.0003453,345396.0,48545.48,188,107,1173,721,15175,27801.44,164212.09,1666958.85,275,63.73,61.93,14.0550209035426,1.6269070735090152,RUG,3588.0,345396.0,0
2026-02-05T16:58:55.927746,FFYLoYzPnD1CAVa8UeP9BeXhPPAykRkYiFLqVpxKbonk,hedge,solana,0.001301,1301828.0,120173.57,118,93,880,818,37031,35915.35,246152.04,4051611.88,1386,55.92,51.83,9.231140365701153,1.075794621026895,RUG,51314.0,1301828.0,0
2026-02-05T16:59:16.688047,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,HYPE,solana,32.92,36320.0,2172827.79,54,44,310,184,10415,99997.13,430886.99,8232522.94,169718,55.1,62.75,5982.455368942731,1.684782608695652,2X,35501.0,36320.0,0
2026-02-05T17:00:39.070121,0xac719807ef8ba26ec12f80cf8cf40eb4a5314444,HAPPINESS,bsc,0.0002559,255981.0,50843.53,1162,1233,1930,2101,4031,295726.99,458653.47,458653.47,6,48.52,47.88,19.862228055988528,0.9186101856258924,RUG,50068.0,255981.0,0
2026-02-05T17:16:30.539841,0x16e4366c817767933ff02f2333c8092d29134444,TRUMPRX,bsc,7.865e-06,7865.6,0.0,313,267,798,702,1500,38615.42,118402.67,118402.67,7,53.97,53.2,0.0,1.1367521367521367,FLAT,4535.0,7865.6,0
2026-02-05T17:16:49.499090,0xd5e0640d3df1509e305488af594b997889db4444,又穷了,bsc,2.77e-05,27708.81,0.0,125,106,762,647,1409,16684.06,149735.63,149735.63,13,54.11,54.08,0.0,1.17774343122102,RUG,4117.0,27708.81,0
2026-02-05T17:17:29.530586,0xaa6a08249e309b89b61f30576479abb4b31e4444,SOUL,bsc,5.683e-06,5683.78,0.0,5,8,644,630,1274,408.5,95086.24,95086.24,18,38.46,50.55,0.0,1.022222222222222,FLAT,3895.0,5683.78,0
2026-02-05T17:17:50.554017,0x16e4366c817767933ff02f2333c8092d29134444,TRUMPRX,bsc,7.364e-06,7364.67,0.0,160,172,819,727,1546,20418.3,120567.31,120567.31,8,48.19,52.98,0.0,1.126547455295736,FLAT,4535.0,7364.67,0
2026-02-05T17:18:07.147693,0xf68f621653c3515bdd789ac62fb70271eba04444,BUBBLE,bsc,5.938e-05,59382.0,30020.88,14,16,1601,1226,5599,2158.98,299221.95,646336.92,88587,46.67,56.63,50.55552187531576,1.305872756933116,FLAT,25097.0,59382.0,0
2026-02-05T17:18:21.707496,0x2a846aaaf896ef393ccb76398c1d96ea97374444,BORT,bsc,0.002062,2062109.0,184943.77,26,13,453,285,14133,8500.44,157592.81,3481679.45,133953,66.67,61.38,8.968670909248734,1.5894736842105264,2X,2634076.0,2062109.0,0
2026-02-05T17:19:44.910964,0x87d87671aefb97610390cd7fdbb4281c3f734444,Crypto winter,bsc,0.0009891,989156.0,159866.72,4,1,49,42,1823,405.78,11510.33,241780.19,46838,80.0,53.85,16.16193199050504,1.1666666666666667,2X,1202856.0,989156.0,0
2026-02-05T17:20:34.033424,0xae08caaceda0b850ee810117546755891aa04444,49,bsc,1.393e-05,13935.0,11712.88,11,11,151,142,3617,1292.17,24156.82,199142.7,303,50.0,51.54,84.05367778973807,1.0633802816901408,RUG,4049.0,13935.0,0
2026-02-05T17:22:08.160824,6s8GchEnB7hWJgBHZAUV7t6bmDz2op27JbZKNZjmpump,DDRRAM,solana,9.649e-06,9650.0,7503.84,355,329,355,329,684,26704.94,26704.94,26704.94,1,51.9,51.9,77.76,1.0790273556231005,RUG,0.0,9650.0,0
2026-02-05T17:22:22.620720,dV5sUiqGTdf6eQtsbssqEDRZrabRTxdPSq8ZQsapump,WATE,solana,3.827e-06,3828.0,4865.15,500,1738,3418,3420,6838,109518.07,578085.53,578085.53,22,22.34,49.99,127.09378265412748,0.9994152046783624,RUG,0.0,3828.0,0
2026-02-05T17:22:49.771089,2aWkZqpVGNGWoX8M3J9NogKQfN3ADN31ZRfB1E15bonk,TrumpRX,solana,0.0003315,331571.0,62792.14,665,437,2596,1714,4310,78408.82,303014.51,303014.51,13,60.34,60.23,18.93776596867639,1.514585764294049,RUG,15108.0,331571.0,0
2026-02-05T17:23:05.303434,3gerMS5URVRWPJn6qh2R1mG8d6Qtuv3Mj4xhn5t1bonk,CHIP,solana,2.884e-05,28842.0,16796.7,526,784,1099,1332,2431,66023.77,124210.78,124210.78,8,40.15,45.21,58.23694612024132,0.825075075075075,RUG,2849.0,28842.0,0
2026-02-05T17:24:10.570570,36vyeeA7gxmYmGBtBmSaqp77DsJC3nvRG4hNPFPcjupx,squig,solana,6.181e-05,61812.0,28421.23,43,24,221,193,526,5897.02,51866.64,53541.44,152844,64.18,53.38,45.98011712936,1.145077720207254,FLAT,33921.0,61812.0,0
2026-02-05T17:25:03.451125,6wcPQWr9zQgzkaieGaWqfwZaZJMC7xWRtVPm8ZKWpump,SPLAT,solana,0.0007918,791898.0,76425.96,28,1,80,49,1289,2943.48,12856.01,201051.54,16884,96.55,62.02,9.650985354174402,1.6326530612244898,2X,1165992.0,791898.0,0
2026-02-05T17:25:22.977469,3BxLEWD16nNkd2RjLVbErR64tbw3opMgT3H6WYQuQhhf,POOPY,solana,1.181e-05,11816.0,8714.6,63,91,5333,5149,10482,4134.56,526666.19,526666.19,24,40.91,50.88,73.75253893026405,1.0357350941930472,RUG,2655.0,11816.0,0
2026-02-05T17:25:51.868924,Dd4VTpo9QudJGaxzbGPLSHUTBpRvkEvSpPQUvG8vpump,UNKNOWN,solana,0.0002056,205623.0,36288.04,411,282,3065,1891,4956,69875.77,524182.71,524182.71,26,59.31,61.84,17.647850678182888,1.6208355367530407,RUG,2933.0,205623.0,0
2026-02-05T17:26:07.892050,F3P4CEYd2HGj3uhVFZS1i3d6RWRX4ugBSkzJLnPLpump,SBTC,solana,6.372e-05,63730.0,19672.62,156,120,964,769,1733,21211.13,124683.52,124683.52,37,56.52,55.63,30.868696061509493,1.2535760728218466,RUG,2595.0,63730.0,0
2026-02-05T17:29:43.338393,G8VTzK231UWrWnbUPgQxGzfoMpS8qxdtTMYBWWCXpump,BearOn,solana,0.0001104,110411.0,26457.82,201,164,4909,3763,8672,17754.48,373648.29,373648.29,32,55.07,56.61,23.963029046018967,1.3045442466117458,RUG,2041.0,110411.0,0
2026-02-05T17:29:57.978142,Dd4VTpo9QudJGaxzbGPLSHUTBpRvkEvSpPQUvG8vpump,UNKNOWN,solana,0.0002079,207960.0,36585.63,465,304,3476,2170,5646,92220.95,606991.37,606991.37,30,60.47,61.57,17.592628390075014,1.60184331797235,RUG,2933.0,207960.0,0
2026-02-05T17:30:17.640047,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,HYPE,solana,32.85,36250.0,2155488.5,8,25,254,143,10466,16154.94,372736.43,8124683.99,169749,24.24,63.98,5946.175172413793,1.7762237762237765,2X,35501.0,36250.0,0
2026-02-05T17:31:52.224802,EMKP9FV5wakvyodPh8edQW4RTSbHPrhYRDEiCiz1pump,POS,solana,0.0001648,162705.0,41867.25,0,0,35,21,201,0.0,7674.94,22522.51,103512,0.0,62.5,25.73199963123444,1.6666666666666667,FLAT,109033.0,162705.0,0
2026-02-05T17:32:10.542355,12epsCFUd4Qzw7YuwGiEi7meLhDsvCJ5qSQGCRxbpump,Drilly,solana,1.518e-06,1519.0,3008.86,0,0,381,480,861,0.0,28139.56,28139.56,42,0.0,44.25,198.08163265306123,0.79375,RUG,0.0,1519.0,0
2026-02-05T17:32:43.475755,rHmNHXP3GVQvs1nEBq1Mtj7uawz8fBLRKxhvHDG8Qd4,GunzABlazin,solana,2.17e-06,2170.0,3608.66,0,2,935,911,1846,10.12,82523.1,82523.1,58,0.0,50.65,166.29769585253456,1.026344676180022,FLAT,1613.0,2170.0,0
2026-02-05T17:33:04.937616,CcYZTCuuU48CePcL1dHX7sqHr7TgDmuYJfk3rPiipump,AGENT,solana,4.157e-05,41575.0,17133.39,1,1,76,74,4445,17.34,8922.62,307856.63,2909,50.0,50.67,41.21079975947083,1.027027027027027,RUG,9565.0,41575.0,0
2026-02-05T17:34:00.774893,6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,WIF,solana,4.038e-06,3820.0,4963.72,1,7,1280,1162,6306,106.93,59823.61,224231.28,73,12.5,52.42,129.94031413612566,1.1015490533562822,FLAT,2047.0,3820.0,0
2026-02-05T17:34:26.169636,2K1gKJZyHXXKdJgsNmfW9VD8EBbBuKRavudKZnHUpump,GRINDR,solana,6.685e-06,6685.0,6335.19,53,43,523,459,5195,3929.03,39191.95,196225.04,77,55.21,53.26,94.76724008975316,1.1394335511982572,RUG,1770.0,6685.0,0
2026-02-05T18:20:27.369029,25osf23HZkMTUuPM5FTVnaEgAYFkQEFHukCpHA2dpump,burger,solana,2.103e-05,21037.0,11049.89,443,463,681,667,1348,31762.38,48125.56,48125.56,6,48.9,50.52,52.52597803869373,1.0209895052473763,RUG,1625.0,21037.0,0
2026-02-05T18:20:48.109362,BjX7s8wuRSsbffr6xENWPKaZFkVA9fJ8x3BkVsP1pump,Fry,solana,4.723e-05,47236.0,16757.97,342,218,2106,1512,3618,24563.15,145332.53,145332.53,20,61.07,58.21,35.477114912354985,1.3928571428571428,RUG,1685.0,47236.0,0
2026-02-05T18:21:05.018695,Bbov67nhbQH4W1Csurtwg3iaHds5q1w9qV6zyogdH2ei,HARAMBE,solana,0.0001291,129114.0,28577.01,331,277,5902,5670,11572,31528.23,519965.17,519965.17,33,54.44,51.0,22.133161392258003,1.0409171075837742,RUG,3565.0,129114.0,0
2026-02-05T18:21:22.452949,Dd4VTpo9QudJGaxzbGPLSHUTBpRvkEvSpPQUvG8vpump,NOREGRET,solana,0.0003317,323066.0,48032.55,428,197,5481,3480,13224,89793.81,1106243.05,1560549.99,82,68.48,61.17,14.867720527694033,1.575,RUG,2438.0,323066.0,0
2026-02-05T18:21:40.482020,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,pippin,solana,0.1689,168973697.0,7687261.03,77,8,849,360,29110,24976.71,466550.61,6968318.87,652193,90.59,70.22,4.549383227378875,2.3583333333333334,2X,269240305.0,168973697.0,0
2026-02-05T18:21:55.270380,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,PENGUIN,solana,0.01688,16889496.0,618752.14,30,19,698,497,11571,5930.21,294188.24,2590614.51,28732,61.22,58.41,3.663532292497065,1.404426559356137,2X,33084435.0,16889496.0,0
2026-02-05T18:22:22.620951,GhFqixKrni5Qa2u94aR6a6LJHykvtjC1nyb9KDb5pump,WhiteSwan,solana,3.263e-05,32637.0,13719.8,38,74,240,152,392,2813.19,10075.51,10075.51,7,33.93,61.22,42.03756472715017,1.5789473684210529,RUG,5538.0,32637.0,0
2026-02-05T18:22:37.519126,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,BEAR,solana,6.324e-05,63211.0,21673.44,1,1,94,58,935,66.0,10544.43,55229.59,22620,50.0,61.84,34.287449969150934,1.6206896551724137,RUG,18808.0,63211.0,0
2026-02-05T18:22:53.253964,3xRtfzaCpbQYZPkXvZCwtDq88kYKkmqP1hAhqGtCpump,USDC,solana,5.073e-05,50734.0,19612.61,12,5,123,80,12871,826.94,10907.8,743245.01,1491,70.59,60.59,38.65772460283045,1.5375,RUG,3139.0,50734.0,0
2026-02-05T18:23:11.404772,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,BFS,solana,0.1173,117320454.0,1218742.43,7,51,3447,2327,8074,39929.99,3137937.46,4569544.64,28484,12.07,59.7,1.0388149623082774,1.4813064030941123,RUG,2021961.0,117320454.0,0
2026-02-05T18:23:25.820724,5qrSGQEqRRSdUGGNbsrrmUEqJJzs3P8pZjg3uoUG8sXR,MIKAN,solana,3.108e-05,31089.0,13964.68,360,276,5405,4627,10032,25125.09,465564.72,465564.72,27,56.6,53.88,44.91839557399723,1.1681435055111302,RUG,2386.0,31089.0,0
2026-02-05T18:23:40.860231,4AjvPXMn8YZG9saAVJvcWspg73oTFf2JmU4in4Xgpump,STABLE,solana,0.0001648,164894.0,32874.52,5,3,92,114,17316,185.08,13110.45,1234426.52,1206,62.5,44.66,19.936759372687906,0.8070175438596491,2X,254667.0,164894.0,0
2026-02-05T19:11:36.721113,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,JupSOL,solana,95.98,365812657.0,306684.47,30,13,168,157,5059,88130.2,605398.71,5496498.52,944549,69.77,51.69,0.0838364840940973,1.070063694267516,2X,390524740.0,365812657.0,0
2026-02-05T19:11:52.156043,DU1RNgN937Rpc1RxHqq9pzbx3j9JmYEqo8EKdufwwkFm,TheEnd,solana,5.941e-05,59411.0,18991.32,377,309,3680,2810,6490,25418.47,241203.43,241203.43,24,54.96,56.7,31.965999562370605,1.309608540925267,RUG,2197.0,59411.0,0
2026-02-05T19:12:07.121295,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,PIGEON ,solana,0.001488,1488438.0,140126.72,14,12,417,387,21266,4449.87,105234.97,2934355.33,15607,53.85,51.87,9.414347120941551,1.0775193798449612,RUG,388658.0,1488438.0,0
2026-02-05T19:12:22.320197,3sJJ99sZcQrsp5ea9mpbnAE7An6AyLMhmGWdkoEYpump,OBEY,solana,2.456e-06,2456.66,0.0,0,0,31,46,138,0.0,5833.95,7970.61,2947,0.0,40.26,0.0,0.6739130434782609,RUG,0.0,2456.66,0
2026-02-05T19:12:39.657834,Bbco81RDzgubLV1FtX1rrAMNx3GaWht1V6BcAPVpBAGS,BREW,solana,6.681e-05,66795.0,17849.17,35,30,329,182,520,6355.34,56683.1,57091.85,23638,53.85,64.38,26.72231454450183,1.807692307692308,RUG,15189.0,66795.0,0
2026-02-05T19:12:55.557084,5qrSGQEqRRSdUGGNbsrrmUEqJJzs3P8pZjg3uoUG8sXR,MIKAN,solana,3.627e-05,36273.0,15364.61,58,36,3035,1876,13580,3588.66,201991.42,608992.54,76,61.7,61.8,42.3582554517134,1.6178038379530917,RUG,2386.0,36273.0,0
2026-02-05T19:13:09.899900,68ZmDLAGzRTQr8LWGNk23tGjr9wQihBFaxSP7qAjpump,FuckCrypto,solana,9.281e-05,92816.0,27576.47,8,8,255,173,24677,1186.43,26666.3,970685.49,1664,50.0,59.58,29.71090113773488,1.4739884393063585,RUG,10142.0,92816.0,0
2026-02-05T19:13:25.449263,FkfqGLuYjb3DjsQqabDJznTM3b7m4FuSftkMDLKnpump,GOD,solana,1.431e-05,14317.0,9132.64,83,97,462,399,861,5548.87,29248.9,29248.9,13,46.11,53.66,63.78878256618006,1.1578947368421053,RUG,1775.0,14317.0,0
2026-02-05T19:13:47.670930,6b8o4uDgkyKS3BEqV6t7REvaed3xsukjn6PM2FJopump,🧲,solana,7.908e-06,7908.0,6816.92,29,29,1283,995,2278,1975.53,76828.51,76828.51,23,50.0,56.32,86.202832574608,1.2894472361809046,RUG,1586.0,7908.0,0
2026-02-05T19:14:02.684171,Hsyxu5KXttrdL8AYLKS8X3Gkij5kJHqQJqtT4RrK6WHn,BOBO,solana,5.324e-05,53231.0,18041.29,28,34,587,539,1527,5183.44,84540.2,108310.75,9982,45.16,52.13,33.892449888223034,1.0890538033395176,RUG,2953.0,53231.0,0
2026-02-05T19:14:24.352858,EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,Cockroach,solana,0.0001256,125590.0,35352.79,26,15,275,240,1402,3244.08,56974.27,130496.39,164502,63.41,53.4,28.149366987817505,1.1458333333333333,RUG,35293.0,125590.0,0
2026-02-05T19:14:43.320141,8ggbc72zhyA57NdToPZ3DikcXxkS8hnJfdfZVtwLpump,SIDEX,solana,0.0002092,207939.0,36257.38,1,0,26,27,526,67.33,4712.07,49223.72,19663,50.0,49.06,17.436546294826847,0.9629629629629628,2X,339908.0,207939.0,0
2026-02-05T19:14:59.143864,HCg4f3zVDNYuZAFxyHPo3VZLqWmuXJDe1LmkS29Apump,Bearwhale,solana,4.048e-05,40488.0,15643.86,13,19,828,611,4882,1641.23,70908.07,215891.32,98,40.62,57.54,38.63826318909307,1.3551554828150574,RUG,1759.0,40488.0,0
2026-02-05T19:15:16.373741,5eqmTQBK9GLAcZbTbT3VLduwPwBUbHb8rHeFfE7kpump,Tide,solana,4.865e-05,48653.0,17080.52,84,78,2655,1989,4644,5650.61,159173.65,159173.65,42,51.85,57.17,35.10681766797526,1.334841628959276,RUG,1985.0,48653.0,0
2026-02-05T19:15:36.343718,4xvJVGnCHDkCwFfX77UmfghhetpewPCCEZ39Xa6qpump,$BAG,solana,2.714e-05,27148.64,0.0,83,39,83,39,122,8090.44,8090.44,8090.44,2,68.03,68.03,0.0,2.128205128205128,RUG,1730.0,27148.64,0
2026-02-05T19:15:51.051668,9yMzbSHpZ4Q2ffw2Bi7k5sBdUqQWgREFKW56qkCapump,Realize,solana,6.763e-05,67635.0,20340.52,28,18,78,58,2637,3502.7,11565.13,146934.61,11329,60.87,57.35,30.073955792119467,1.3448275862068966,FLAT,23354.0,67635.0,0
2026-02-05T19:16:08.807028,Bbco81RDzgubLV1FtX1rrAMNx3GaWht1V6BcAPVpBAGS,BREW,solana,6.008e-05,60063.0,16946.28,22,14,344,192,545,4430.46,59226.59,59635.34,23642,61.11,64.18,28.214175116128065,1.7916666666666667,RUG,15189.0,60063.0,0
2026-02-05T19:16:34.123998,5eqmTQBK9GLAcZbTbT3VLduwPwBUbHb8rHeFfE7kpump,Tide,solana,6.434e-05,64350.0,19651.18,84,73,2681,2015,4696,6321.72,161606.57,161606.57,44,53.5,57.09,30.53796425796425,1.3305210918114143,RUG,1985.0,64350.0,0
2026-02-05T19:17:02.442213,4xvJVGnCHDkCwFfX77UmfghhetpewPCCEZ39Xa6qpump,$BAG,solana,8.489e-05,84892.0,22286.51,218,146,218,146,364,20280.03,20280.03,20280.03,1,59.89,59.89,26.25278000282712,1.4931506849315068,RUG,1730.0,84892.0,0
2026-02-05T19:17:32.060202,0x98eafcc32a0589d0b0e1ea6924e4c7200bc04444,LobKill,bsc,0.0004633,463313.0,73408.84,2,1,58,34,1530,128.97,10413.0,240449.62,6376,66.67,63.04,15.844329859080144,1.7058823529411764,2X,882072.0,463313.0,0
2026-02-05T19:17:46.718426,0x640c04ca09c5c5140e62fef42c59e3afdbbd4444,我的刀盾,bsc,0.0001935,193561.0,45168.08,24,15,338,262,10342,6214.94,71787.78,1086695.72,897,61.54,56.33,23.33532064827109,1.2900763358778626,FLAT,108187.0,193561.0,0
2026-02-05T19:18:02.754129,0x87d87671aefb97610390cd7fdbb4281c3f734444,Crypto winter,bsc,0.001073,1073752.0,165642.47,1,2,13,10,1855,113.9,1804.16,244329.35,46956,33.33,56.52,15.426510963425446,1.3,2X,1130718.0,1073752.0,0
2026-02-05T19:18:20.167581,0x2e591b13d3caf27adf1db47d75278315d0754444,潜龙勿用,bsc,0.001676,1667146.0,175333.44,8,8,56,57,5091,1087.33,14364.55,790630.79,15020,50.0,49.56,10.516981716058462,0.9824561403508772,FLAT,1362326.0,1667146.0,0
2026-02-05T19:19:17.054055,0x82ec31d69b3c289e541b50e30681fd1acad24444,哈基米,bsc,0.01671,16716035.0,1052687.59,1,6,166,210,7055,523.87,81466.14,2250570.62,174010,14.29,44.15,6.29747179878482,0.7904761904761904,2X,19493549.0,16716035.0,0
2026-02-05T19:19:31.785515,0xd9d67284daa279a7259d3286c06a168453f54444,不玩了把钱还我,bsc,3.113e-06,3114.0,5577.64,0,0,1,1,2509,0.0,104.14,482197.28,410,0.0,50.0,179.1149646756583,1.0,FLAT,2547.0,3114.0,0
2026-02-05T19:20:10.908683,0xd28e716fa02543962b3129f9e4d919c65f434444,Libra,bsc,0.00325,3250402.0,333883.2,0,0,0,1,2694,0.0,144.43,397928.03,152234,0.0,0.0,10.272058656129303,0.0,2X,3111837.0,3250402.0,0
2026-02-05T19:20:28.305214,0x4ff1ed33eeac511a10ad2923b400d2bc4b85ffff,4Burn,bsc,4.362e-06,3954.0,6516.1,0,0,1,6,4605,0.0,136.12,234585.4,586,0.0,14.29,164.7976732422863,0.1666666666666666,FLAT,3189.0,3954.0,0
2026-02-05T19:20:50.531138,0x2bbe12679fdb17ba51256a3a4142e9882aeeffff,kinforge,bsc,5.727e-05,57271.0,23743.92,0,0,21,22,4227,0.0,4204.08,272267.08,638,0.0,48.84,41.45888844266732,0.9545454545454546,10X,488282.0,57271.0,0
2026-02-05T19:21:05.743959,0xf0d978ef1c40ee8deb493e59e732f56a847e4444,一夜爆富,bsc,0.001868,1573154.0,144336.57,3,0,111,94,6473,20.85,2645.59,269000.07,30720,75.0,54.15,9.174980326147343,1.180851063829787,2X,2839564.0,1573154.0,0
2026-02-05T19:21:36.521838,0xf57524e4b7d7a67ff6cc6daeaa9629e5adc4ffff,仓,bsc,0.0001513,151357.0,39305.52,2,3,68,51,14088,261.69,13982.79,1040983.55,996,40.0,57.14,25.96874938060348,1.3333333333333333,RUG,40989.0,151357.0,0
2026-02-05T19:21:53.752965,0xf9c6e80e9a5807a1214a79449009b48104f94444,黑马,bsc,0.001232,1232269.0,209781.84,10,3,59,46,4732,1421.15,10825.9,618304.03,39657,76.92,56.19,17.024029655862478,1.2826086956521738,2X,1161076.0,1232269.0,0
